,Nombre jugador,Equipo actual,edad,pais,Valoración actual,Progresión,precio,Ataque,Regate,Aceleración,Potencia tiro,Agresividad,Defensa
320,amourricho-van-axel-dongen,ajax,16,Netherlands,64,84,1600000,62,67,82,60,48,29
321,guilherme-borges-guedes,vitoria-de-guimaraes,19,Portugal,64,80,1500000,60,66,68,52,57,54
322,lennard-hartjes,feyenoord,18,Netherlands,64,80,1400000,46,67,76,51,62,55
323,liam-delap,manchester-city,18,England,64,84,1600000,42,60,69,69,64,19
324,callum-doyle,sunderland,17,England,64,80,1400000,35,57,65,32,64,63
325,cisse-sandra,club-brugge-kv,17,Belgium,64,83,1500000,59,68,69,66,55,32
327,miguel-azeez,arsenal,18,England,63,82,1200000,61,67,75,65,49,42
328,leo-hjelde,leeds-united,17,Norway,63,82,1100000,55,57,66,29,59,63
329,cristian-volpato,roma,17,Italy,63,80,1200000,55,70,65,66,43,45
330,milos-kerkez,az-alkmaar,17,Hungary,63,83,1300000,56,62,71,41,71,57
331,omer-beyaz,vfb-stuttgart,17,Turkey,63,81,1200000,64,67,55,57,54,47
332,williot-swedberg,hammarby-if,17,Sweden,63,80,1200000,48,64,74,64,57,51
333,warren-bondo,as-nancy-lorraine,17,France,63,80,1200000,50,71,78,67,67,54
334,valentin-gomez,velez-sarsfield,18,Argentina,63,80,1100000,41,43,67,39,56,64
335,tom-rothe,borussia-dortmund,16,Germany,63,82,1100000,62,57,63,58,60,55
336,agustin-giay,san-lorenzo-de-almagro,17,Argentina,63,81,1100000,48,62,67,63,60,60
337,louie-barry,swindon-town,18,England,63,83,1300000,51,63,81,60,31,17
338,soumaila-coulibaly,borussia-dortmund,17,France,63,82,1100000,34,58,62,56,61,57
339,agustin-hausch,san-lorenzo-de-almagro,18,Argentina,63,80,1200000,51,66,83,57,49,30
340,alejandro-garnacho-ferreyra,manchester-united,17,Argentina,63,84,1500000,61,62,83,57,46,18
341,felix-lemarechal,as-monaco,17,France,63,80,1200000,53,63,66,61,66,55
342,miguel-rodriguez-vidal,rc-celta-de-vigo,18,Spain,63,80,1200000,60,68,67,61,51,45
343,javier-llabres-exposito,rcd-mallorca,19,Spain,63,81,1200000,55,66,79,57,31,28
344,renne-rivas,caracas-futbol-club,18,Venezuela,63,81,1200000,60,67,70,45,46,60
345,harvey-vale,chelsea,17,England,63,83,1300000,58,65,77,54,42,44
346,julio-cesar-enciso,club-libertad,17,Paraguay,63,83,1300000,61,72,77,70,35,28
347,antonio-nusa,club-brugge-kv,16,Norway,63,83,1300000,54,75,81,68,37,37
348,calvin-ramsay,aberdeen,17,Scotland,63,80,1100000,66,63,72,66,64,56
349,jay-stansfield,fulham,18,England,63,82,1200000,38,61,76,62,40,22
350,anselmo-garcia-macnulty,vfl-wolfsburg,18,Republic of Ireland,63,81,1100000,31,38,63,48,61,60
351,iker-bravo-solanilla,bayer-04-leverkusen,16,Spain,63,83,1300000,42,61,68,63,45,20
352,herculano-bucancil-nabian,vitoria-de-guimaraes,17,Portugal,63,81,1200000,48,60,83,73,44,23
353,moustapha-cisse,atalanta,17,Guinea,63,80,1200000,45,63,78,62,37,18
354,lewis-bate,leeds-united,18,England,63,83,1300000,55,63,72,57,60,56
355,piotr-starzynski,wisla-krakow,17,Poland,62,80,1000000,60,62,83,58,39,24
356,bright-akwo-arrey-mbi,1-fc-koln,18,Germany,62,82,1000000,35,50,67,38,64,58
357,samuel-edozie,manchester-city,18,England,62,82,1100000,61,67,84,59,38,22
359,ernest-poku,az-alkmaar,17,Netherlands,62,82,1100000,52,65,91,52,32,24
360,bartug-elmaz,galatasaray-sk,18,Turkey,62,81,950000,42,62,61,64,66,56
361,brahim-traore,stade-malherbe-caen,17,France,62,80,925000,27,32,64,37,58,62
362,shola-shoretire,manchester-united,17,England,62,84,1200000,52,64,70,58,62,33
363,ruben-iranzo-lendinez,valencia-cf,18,Spain,62,80,950000,44,38,59,53,69,57
364,pierre-dwomoh,royal-antwerp-fc,17,Belgium,62,85,1200000,56,73,74,48,71,31
365,odin-thiago-holm,valerenga-fotball,18,Norway,62,80,1000000,51,65,72,52,45,41
366,joao-grimaldo,club-sporting-cristal,18,Peru,62,81,1000000,55,63,71,66,45,44
367,raul-moro-prescoli,lazio,18,Spain,62,80,1000000,51,69,74,53,40,30
368,sidney-raebiger,rb-leipzig,16,Germany,62,85,1200000,58,64,71,60,56,55
369,nene-dorgeles,sv-ried,18,Mali,62,81,1000000,42,68,82,67,42,35
370,mohamed-sankoh,vfb-stuttgart,17,Netherlands,62,81,1000000,41,63,76,59,25,17
371,zidan-sertdemir,bayer-04-leverkusen,16,Denmark,62,85,1200000,49,69,69,58,45,45
372,james-mcatee,manchester-city,18,England,62,82,1100000,51,69,56,62,43,44
373,nathan-wood,middlesbrough,19,England,62,80,975000,30,40,71,36,60,64
374,romeo-lavia,manchester-city,17,Belgium,62,85,1200000,40,55,56,55,66,60
375,dimitrios-keramitsis,roma,17,Greece,62,80,925000,37,32,55,42,59,59
376,bradley-fink,borussia-dortmund-ii,18,Switzerland,62,80,1000000,31,57,68,63,53,28
377,antoni-djibu-milambo,feyenoord,16,Netherlands,62,80,1000000,56,69,70,60,44,41
378,renzo-sanchez,club-nacional-de-football,17,Uruguay,62,80,1000000,63,62,77,60,30,35
379,pelayo-gonzalez-rey,real-oviedo,16,Spain,62,81,1000000,42,60,66,60,69,54
380,luke-mbete,manchester-city,17,England,62,82,1000000,36,56,62,49,66,61
381,esey-gebreyesus,olympique-de-marseille,17,Switzerland,61,82,1000000,60,74,72,56,27,27
382,salah-eddine-oulad-mhand,arsenal,17,Netherlands,61,80,825000,58,62,72,59,40,40
383,kaide-gordon,liverpool,16,England,61,84,1000000,53,64,77,55,38,22
384,takuhiro-nakai,real-madrid-cf,17,Japan,61,83,1000000,42,70,53,53,37,31
385,pablo-felipe-pereira-de-jesus,futebol-clube-de-famalicao,17,Brazil,61,81,900000,42,54,69,57,39,18
386,jacopo-fazzini,empoli,18,Italy,61,81,900000,52,65,65,69,64,54
387,tim-iroegbunam,aston-villa,18,England,61,81,850000,51,59,64,68,62,58
388,gabriel-veiga-novas,rc-celta-de-vigo,19,Spain,61,81,925000,37,65,69,67,43,34
389,siebe-wylin,kv-oostende,18,Belgium,61,82,1000000,59,57,76,42,57,54
390,ignacio-daniel-maestro-puch,atletico-tucuman,17,Argentina,61,80,825000,37,56,65,64,46,13
391,sean-mcgurk,leeds-united,18,England,61,80,825000,54,59,73,59,43,41
392,tyler-onyango,everton,18,England,60,80,675000,45,58,63,63,69,44
393,filippo-missori,roma,17,Italy,60,81,750000,59,63,62,33,54,52
394,mario-stroeykens,rsc-anderlecht,16,Belgium,60,82,775000,46,68,68,58,21,18
395,santiago-castro,velez-sarsfield,16,Argentina,60,80,675000,33,62,63,55,55,22
396,alberto-vaquero-aguilar,real-zaragoza,17,Spain,60,81,775000,52,62,66,62,48,46
397,kwadwo-baah,watford,18,Germany,60,80,675000,49,62,87,64,50,30
398,rav-van-den-berg,pec-zwolle,16,Netherlands,60,81,725000,30,55,57,47,53,55
399,antonio-foti,eintracht-frankfurt,17,Cyprus,60,80,675000,49,64,69,60,52,49
400,tommaso-de-nipoti,atalanta,17,Italy,60,80,675000,50,70,65,55,39,22
401,josh-brooking,chelsea,18,England,60,80,650000,39,39,63,47,57,55
402,alfie-devine,tottenham-hotspur,16,England,60,85,775000,46,62,62,65,61,45
403,nnamdi-collins,borussia-dortmund,17,Germany,60,82,725000,44,44,83,33,56,53
404,cem-ali-dogan,dsc-arminia-bielefeld,16,Turkey,59,82,700000,42,52,56,62,31,22
405,mateo-sanabria,club-atletico-lanus,17,Argentina,59,80,700000,62,70,67,40,32,25
406,abdoulaye-kamara,borussia-dortmund,16,Guinea,59,82,700000,47,67,66,58,56,49
407,jahkeele-marshall-rutty,toronto-fc,17,Canada,59,80,675000,54,68,86,55,34,53
408,lewis-hall,chelsea,16,England,59,80,700000,60,61,73,53,60,59
409,cristian-riquelme,cd-everton-de-vina-del-mar,17,Chile,59,82,675000,54,54,73,21,53,61
410,arnaud-dony,sint-truidense-vv,17,Belgium,59,82,675000,58,59,76,32,60,51
411,evan-ferguson,brighton-hove-albion,16,Republic of Ireland,58,80,650000,40,57,70,56,45,14
412,ben-chrisene,aston-villa,17,England,58,81,625000,61,73,74,48,45,54
413,amar-ahmed-fatah,aik,17,Sweden,58,80,650000,53,62,70,54,35,23
414,kervin-andrade,deportivo-la-guaira-fc,16,Venezuela,58,80,650000,48,62,81,55,42,55
415,enrique-herrero-garcia,eintracht-frankfurt,16,Spain,57,80,525000,41,59,64,61,34,14
